round,release_cycles,campaign_cycles,release_instructions,campaign_instructions,release_branches,campaign_branches,release_branch_misses,campaign_branch_misses,release_search_seconds,campaign_search_seconds,release_rss_kib,campaign_rss_kib
1,2312258423,2477816157,5093344282,5487285417,621539996,794516630,32382948,33873959,0.495505995,0.52348727,7172,7348
2,2157644746,2334407755,5093344335,5487285741,621539894,794516565,32102771,33348999,0.462380432,0.495334216,7372,7344
3,2244509149,2193329406,5093344252,5487285352,621539881,794516432,32161530,33373564,0.477236656,0.458241715,7364,7268
4,2126438512,2242817782,5093344522,5487285081,621539965,794516350,32048441,33490456,0.453690661,0.476378618,7312,7260
5,2048351786,2444329373,5093344654,5487285867,621539964,794516631,32444014,33394776,0.438713351,0.522403001,7256,7320
6,2495960663,2119475768,5093344551,5487285725,621540028,794516485,31829494,33653387,0.526770394,0.445739926,7376,7140
7,2246470215,2453976033,5093344134,5487285716,621539851,794516552,32109783,33561170,0.476532906,0.517586732,7188,7304
8,2303354210,2435470888,5093345217,5487285291,621540206,794516451,32064031,33450076,0.489961571,0.515940066,7368,7372
9,2056405990,2272596059,5093345030,5487285601,621540057,794516525,32244497,33428576,0.437471309,0.483278366,7344,7376
