metric	baseline_median	candidate_median	baseline_over_candidate_geomean	paired_log_t	rounds
wall_ns	3458305461	50231133	67.8601340608	254.094350191	7
cycles	17086799106	183775772	92.8182014561	1660.29986371	7
instructions	66518989302	861687701	77.1961663545	58948940.4042	7
branches	11523617818	128744958	89.5073296693	30630825.2638	7
branch_misses	51008021	352486	143.180382725	507.99156718	7
cache_misses	11601	8204	1.50862089154	5.35525091817	7
work	25700	25700	1	inf	7
checksum	1.26647493333e+19	1.26647493333e+19	1	inf	7
