round	serial_seconds	parallel_seconds
1	5.730051764	0.554655003
2	5.703157204	0.545387168
3	5.7304851580000005	0.551911227
4	5.697340389	0.593858587
5	5.707941365	0.570864648
6	5.708220109	0.565013428
7	5.696267463	0.545354683
