demands	capacity	transitions	peak_states	repaired	distinct_types
250	150	3316604	13679	222	6
500	150	12905144	22801	300	6
1000	150	224842	22801	300	6
2000	150	224842	22801	300	6
4000	150	224842	22801	300	6
4000	50	24942	2601	100	6
4000	100	99892	10201	200	6
4000	200	399792	40401	400	6
