round	raw_states	classes	identity_classes	reachable_classes	peak_live_classes	peak_live_entries	compile_ns	identity_ns	quotient_ns	identity_quotient
1	46656	349	46656	101	23	23	1926558	153054	6642	23.043
2	46656	349	46656	101	23	23	1374379	153117	6648	23.032
3	46656	349	46656	101	23	23	1549585	152850	6714	22.766
4	46656	349	46656	101	23	23	1350604	152311	6629	22.976
5	46656	349	46656	101	23	23	1342049	152574	6683	22.830
6	46656	349	46656	101	23	23	1784733	152377	6621	23.014
7	46656	349	46656	101	23	23	1334375	152550	6598	23.121
8	46656	349	46656	101	23	23	1316021	155856	6615	23.561
9	46656	349	46656	101	23	23	1780927	151972	6616	22.970
