implementation	round	ns_per_query	peak_rss_kb
baseline	1	28645	10776
full_rank_cache	1	11211	12016
baseline	2	21327	10784
full_rank_cache	2	11411	12112
baseline	3	21264	10868
full_rank_cache	3	11391	11844
baseline	4	21288	10688
full_rank_cache	4	11299	11976
baseline	5	21378	10844
full_rank_cache	5	11411	11916
baseline	6	21371	10812
full_rank_cache	6	11418	11892
baseline	7	21305	10692
full_rank_cache	7	11237	11836
