implementation	round	ns_per_stream	peak_rss_kb
baseline	1	2310216	9316
arena	1	369815	11600
baseline	2	1751180	11916
arena	2	376403	11572
baseline	3	1735776	11768
arena	3	370009	11560
baseline	4	1738864	11864
arena	4	370318	11752
baseline	5	1739100	11684
arena	5	373475	11448
baseline	6	1748284	11692
arena	6	373043	11620
baseline	7	1755514	11872
arena	7	378634	11700
