implementation	round	ns_per_compile	peak_rss_kb
baseline	1	85771515	49656
basis_replay	1	83049006	34892
baseline	2	82514386	49496
basis_replay	2	61966621	34784
baseline	3	61489809	49616
basis_replay	3	60909583	34800
baseline	4	61128135	49684
basis_replay	4	60739898	34932
baseline	5	81067172	49604
basis_replay	5	60228871	34780
baseline	6	61472601	49672
basis_replay	6	61458751	34884
baseline	7	61468213	49636
basis_replay	7	60832795	35000
