round	raw_states	classes	identity_classes	front	reachable_classes	peak_live_classes	peak_live_entries	identity_ns	quotient_ns	factorized_ns	identity_quotient	quotient_factorized
1	5184	153	5184	3	96	22	26	47836	6845	5333	6.988	1.284
2	5184	153	5184	3	96	22	26	47413	6835	5314	6.937	1.286
3	5184	153	5184	3	96	22	26	47778	7579	5314	6.304	1.426
4	5184	153	5184	3	96	22	26	47609	6821	5366	6.980	1.271
5	5184	153	5184	3	96	22	26	50285	6964	5323	7.221	1.308
6	5184	153	5184	3	96	22	26	47550	6849	5506	6.943	1.244
7	5184	153	5184	3	96	22	26	47887	6843	5323	6.998	1.286
8	5184	153	5184	3	96	22	26	47635	6838	5364	6.966	1.275
9	5184	153	5184	3	96	22	26	47834	6871	5316	6.962	1.293
