implementation	round	ns_per_compile	classes	refinements
ergodis	1	157504744	65536	3212
boa	1	168289387	65536	3213
boa	2	158128474	65536	3213
ergodis	2	128338544	65536	3212
ergodis	3	129413645	65536	3212
boa	3	135715528	65536	3213
boa	4	141015137	65536	3213
ergodis	4	130386684	65536	3212
ergodis	5	130392735	65536	3212
boa	5	136849738	65536	3213
boa	6	135251465	65536	3213
ergodis	6	132653552	65536	3212
ergodis	7	130642501	65536	3212
boa	7	135959883	65536	3213
