metric	round	mode	kib
peak_rss_kib	0	raw-build-only	22556
peak_rss_kib	0	full	38324
peak_rss_kib	1	full	38332
peak_rss_kib	1	raw-build-only	22344
peak_rss_kib	2	raw-build-only	22412
peak_rss_kib	2	full	38332
peak_rss_kib	3	full	38300
peak_rss_kib	3	raw-build-only	22600
peak_rss_kib	4	raw-build-only	22384
peak_rss_kib	4	full	38388
peak_rss_kib	5	full	38520
peak_rss_kib	5	raw-build-only	22500
peak_rss_kib	6	raw-build-only	22572
peak_rss_kib	6	full	38496
